Semana,Avion,Motor_asignado,Ciclos_acumulados,Umbral_maximo,Leased,Bought,Swap
1,EC-2337-98,EC-6324-10,7143.75,14500,0,0,0
1,EC-2193-39,EC-6493-61,4464.75,14500,0,0,0
1,EC-6493-61,EC-9529-73,3825.75,14500,0,0,0
1,EC-7175-45,EC-6116-65,977.0,14500,0,0,0
1,EC-9535-20,EC-7175-45,8063.0,14500,0,0,0
1,EC-6116-65,EC-4714-18,6276.0,14500,0,0,0
1,EC-2872-44,EC-7599-49,7813.0,14500,0,0,0
1,EC-6826-38,EC-9515-75,11518.0,14500,0,0,0
1,EC-9678-33,EC-9080-27,3516.0,14500,0,0,0
1,EC-6324-10,EC-7040-90,10932.0,14500,0,0,0
1,EC-8617-67,EC-3007-30,10803.0,14500,0,0,0
1,EC-5469-79,EC-1251-58,7164.0,14500,0,0,0
1,EC-8335-93,EC-1620-18,1389.05,14500,0,0,0
1,EC-1648-21,EC-3089-36,231.05,14500,0,0,0
1,EC-1251-58,EC-5704-41,2787.05,14500,0,0,0
1,EC-6100-57,EC-8335-93,10241.000000000002,14500,0,0,0
1,EC-7599-49,EC-5469-79,12125.0,14500,0,0,0
1,EC-4413-71,EC-2337-98,6424.0,14500,0,0,0
1,EC-5767-40,EC-6100-57,2009.0000000000002,14500,0,0,0
1,EC-1620-18,EC-8617-67,10370.0,14500,0,0,0
1,EC-3695-90,EC-9678-33,8974.0,14500,0,0,0
1,EC-3089-36,EC-5767-40,2236.41,15500,0,0,0
1,EC-7040-90,EC-6826-38,11109.41,15500,0,0,0
1,EC-9515-75,EC-1648-21,13900.41,15500,0,0,0
1,EC-5704-41,EC-2193-39,13392.41,15500,0,0,0
1,EC-9080-27,EC-5153-53,14480.410000000002,15500,0,0,0
1,EC-9529-73,EC-4413-71,13936.41,15500,0,0,0
1,EC-4714-18,EC-3695-90,13053.41,15500,0,0,0
1,EC-3007-30,EC-9535-20,10043.41,15500,0,0,0
1,EC-5153-53,EC-2872-44,13521.410000000002,15500,0,0,0
2,EC-2337-98,EC-6324-10,7166.5,14500,0,0,0
2,EC-2193-39,EC-5704-41,2809.8,14500,0,0,1
2,EC-6493-61,EC-6493-61,4487.5,14500,0,0,1
2,EC-7175-45,EC-6100-57,2030.0000000000002,14500,0,0,1
2,EC-9535-20,EC-8335-93,10262.000000000002,14500,0,0,1
2,EC-6116-65,EC-3089-36,252.05,14500,0,0,1
2,EC-2872-44,EC-6116-65,998.0,14500,0,0,1
2,EC-6826-38,EC-7040-90,10953.0,14500,0,0,1
2,EC-9678-33,EC-9515-75,11539.0,14500,0,0,1
2,EC-6324-10,EC-7175-45,8084.0,14500,0,0,1
2,EC-8617-67,EC-1251-58,7185.0,14500,0,0,1
2,EC-5469-79,EC-8617-67,10391.0,14500,0,0,1
2,EC-8335-93,EC-9678-33,8996.050000000001,14500,0,0,1
2,EC-1648-21,EC-9529-73,3847.8,14500,0,0,1
2,EC-1251-58,EC-4714-18,6298.05,14500,0,0,1
2,EC-6100-57,EC-1620-18,1410.05,14500,0,0,1
2,EC-7599-49,EC-5767-40,2257.41,14500,0,0,1
2,EC-4413-71,EC-3007-30,10824.0,14500,0,0,1
2,EC-5767-40,EC-9080-27,3537.0,14500,0,0,1
2,EC-1620-18,EC-9535-20,10064.41,14500,0,0,1
2,EC-3695-90,EC-5469-79,12146.0,14500,0,0,1
2,EC-3089-36,EC-2872-44,13532.820000000002,15500,0,0,1
2,EC-7040-90,EC-1648-21,13911.82,15500,0,0,1
2,EC-9515-75,EC-6826-38,11120.82,15500,0,0,1
2,EC-5704-41,EC-3695-90,13064.82,15500,0,0,1
