Semana,Num_Aviones,Motores_en_mantenimiento,Motores_arrendados,Motores_comprados,Swaps_realizados,Stock_motores_repuestos,Costo_acumulado
1,30,0,0,0,0,0.0,0.0
2,30,1,0,1,0,1.0,15000000.0
3,30,1,0,1,0,2.0,30000000.0
4,30,1,0,1,0,3.0,45000000.0
5,30,1,1,0,0,2.0,45070000.0
6,30,1,0,1,0,3.0,60070000.0
7,30,1,0,1,0,4.0,75070000.0
8,30,1,1,0,0,3.0,75140000.0
9,30,1,1,0,0,2.0,75210000.0
10,30,1,1,0,0,1.0,75280000.0
11,30,1,1,0,0,0.0,75350000.0
12,30,1,0,1,0,1.0,90350000.0
13,30,1,1,0,0,0.0,90420000.0
14,30,1,0,1,0,1.0,105420000.0
15,30,1,0,1,0,2.0,120420000.0
16,30,1,1,0,0,1.0,120490000.0
17,30,1,1,0,0,0.0,120560000.0
18,30,1,0,1,0,1.0,135560000.0
19,30,1,1,0,0,0.0,135630000.0
20,30,0,0,0,0,1.0,135630000.0
21,30,0,0,0,0,1.0,135630000.0
22,30,0,0,0,0,1.0,135630000.0
23,30,0,0,0,0,1.0,135630000.0
24,30,0,0,0,0,1.0,135630000.0
25,30,0,0,0,0,1.0,135630000.0
26,30,0,0,0,0,1.0,135630000.0
27,30,0,0,0,0,1.0,135630000.0
28,30,0,0,0,0,1.0,135630000.0
29,30,2,1,1,0,1.0,150700000.0
