Semana,Num_Aviones,Motores_en_mantenimiento,Motores_arrendados,Motores_comprados,Swaps_realizados,Motores_en_stock,Costo_acumulado
1,30,0,0,0,0,0,0.0
2,30,2,0,2,2,0,2520002.0
3,30,3,1,0,0,0,2590002.0
4,30,4,2,0,0,0,2730002.0
5,30,4,2,0,0,0,2870002.0
6,30,4,2,0,0,0,3010002.0
7,30,4,2,0,0,0,3150002.0
8,30,4,2,0,0,0,3290002.0
9,30,4,2,0,0,0,3430002.0
10,30,4,2,0,0,0,3570002.0
11,30,4,2,0,0,0,3710002.0
12,30,4,2,0,0,0,3850002.0
13,30,4,2,0,0,0,3990002.0
14,30,4,2,0,0,0,4130002.0
15,30,4,2,0,0,0,4270002.0
16,30,4,2,0,0,0,4410002.0
17,30,4,2,0,0,0,4550002.0
18,30,4,2,0,0,0,4690002.0
19,30,4,2,0,0,0,4830002.0
20,30,2,0,0,0,0,4830002.0
21,30,1,0,0,0,1,4830002.0
22,30,0,0,0,0,2,4830002.0
23,30,0,0,0,0,2,4830002.0
24,30,0,0,0,0,2,4830002.0
25,30,0,0,0,0,2,4830002.0
26,30,0,0,0,0,2,4830002.0
27,30,0,0,0,0,2,4830002.0
28,30,0,0,0,0,2,4830002.0
29,30,2,0,0,2,0,4830002.0
